id,treatment,y
1,0,3106.6754149305
2,0,14970.1801341892
3,0,54149.3277384815
4,0,60417.6953538102
5,1,51494.5425094582
6,0,64030.3841565641
7,0,56048.7306540175
8,1,68.9855353676823
9,0,47.220191090447
10,0,169156.917140646
11,0,4787.624790699
12,0,3551.66870952557
13,0,1858.68912723121
14,0,3095.60906018029
15,0,2245.44288528897
16,0,7002.59972667987
17,0,7486.07793530928
18,0,39334.2272147314
19,0,281.652450461023
20,0,70038.1723558609
21,0,2187.70859801612
22,0,490.983398359472
23,1,603.793659796386
24,0,2799.14734817195
25,0,1143.93059201052
26,0,6645.94253524419
27,1,51632.8738300267
28,0,2219.541683279
29,0,20752.6757562975
30,0,2016.37514926805
31,0,1696.16396399377
32,0,4104.86542220042
33,1,2451.53181427937
34,0,1513.5679769317
35,0,4781.10624738322
36,0,51715.2100313716
37,0,61663.2068728588
38,0,12792.9731705088
39,0,5655.74785784408
40,1,15893.934105377
41,0,1921.81065419311
42,0,6652.67100099301
43,0,19175.7483718814
44,0,70484.2956895216
45,0,756.382102769839
46,0,1709.74588340201
47,0,2860.49475576737
48,1,22212.8261113382
49,1,13928.345000753
50,0,1794.99988306691
51,1,6700.64230210386
52,1,3640.45124260817
53,0,7981.62562719378
54,1,38716.5209951845
55,0,645.5729455386
56,0,1783.58208283479
57,0,23376.2989448578
58,0,1953.43145516581
59,0,30455.1441925181
60,1,3305.84472605206
61,0,14335.8589399815
62,0,13.5968478718979
63,0,1851.55700840829
64,0,10907.8083799038
65,0,20765.2134530603
66,1,1868.94443527021
67,0,924.221221067981
68,0,5668.21227317604
69,0,54.8058219812848
70,1,517.585552904191
71,0,1133.06156352495
72,0,1042.65345204553
73,0,3753.20060662179
74,0,3769.39423891719
75,0,8930.64521184959
76,0,6415.57887405445
77,0,1000.26269947428
78,0,2617.38037654735
79,1,5210.7519522493
80,0,55626.8846604419
81,0,8481.08154882392
82,1,7253.70180909355
83,0,2335.61731880401
84,0,3359.73283997547
85,0,1227.74332114505
86,1,7602.55411023145
87,0,15091.9936888881
88,0,184.078550129109
89,0,4642.26888834651
90,1,961.41294669231
91,0,843.154106037847
